1221 1
91	38.33213
94	38.39997
96	38.44822
98	38.49114
100	38.51932
102	38.53769
104	38.54008
106	38.54096
108	38.54234
110	38.54493
114	38.54916
118	38.55253
121	38.55549
125	38.55867
127	38.56015
128	38.55927
131	38.5558
132	38.55462
134	38.54857
137	38.53704
140	38.52667
143	38.51828
147	38.50389
151	38.49096
155	38.47844
159	38.46407
162	38.45506
166	38.44103
170	38.42726
173	38.4177
177	38.40495
180	38.39914
182	38.39685
186	38.39549
191	38.39099
194	38.38735
198	38.38442
202	38.39211
205	38.40505
210	38.42947
216	38.51351
220	38.57968
223	38.68629
227	38.9391
230	39.55437
234	39.55223
240	39.54697
246	39.54296
252	39.53787
257	39.53388
260	39.53219
264	39.5414
269	39.53879
274	39.53666
279	39.52094
284	39.53028
290	39.53485
296	39.52116
301	39.5299
308	39.55136
318	39.53373
328	39.54347
338	39.53889
348	39.52813
357	39.61865
366	39.77832
375	39.76342
385	39.68657
395	39.85033
405	39.94903
414	39.94302
422	39.8945
430	39.87638
441	39.93822
451	39.94211
460	39.87895
470	39.88776
480	39.94296
490	39.85328
500	39.95621
506	39.85678
512	40.10377
520	40.07935
530	40.03637
540	39.9477
550	39.93521
560	40.05178
570	40.10931
580	40.09137
590	40.09321
600	39.98788
610	39.98734
620	40.09305
630	40.06266
640	40.09885
650	40.0739
658	40.02304
665	40.08068
675	40.10384
685	40.01195
695	40.08728
705	39.96256
716	40.09425
726	40.09212
735	40.08875
745	40.06427
755	40.05649
765	39.99603
775	40.04608
785	39.99802
795	40.03037
805	40.03387
815	40.02998
825	40.03291
835	39.90363
845	40.01019
855	39.99739
865	40.01018
875	40.00683
885	40.00397
895	40.0001
905	39.9832
915	39.99015
925	40.2997
935	40.47722
945	40.57515
955	40.62722
965	40.64391
975	40.24883
985	40.50433
995	40.49329
1005	40.59138
1015	40.60921
1025	40.48167
1035	40.55154
1045	40.6759
1055	40.65239
1065	40.56899
1075	40.60545
1085	40.54592
1095	40.61077
1105	40.58672
1115	40.57031
1125	40.50509
1135	40.58303
1145	40.55825
1155	40.5546
1165	40.54073
1175	40.35402
1185	40.51258
1195	40.44359
1205	40.37542
1215	40.31438
1225	40.43167
1235	40.50739
1245	40.51439
1255	40.49647
1265	40.479
1275	40.52643
1285	40.53181
1295	40.4585
1305	40.45972
1315	40.51707
1325	40.49412
1335	40.46045
1345	40.49578
1355	40.47982
1365	40.44286
1375	40.43932
1385	40.4306
1395	40.29768
1405	40.28532
1415	40.39326
1425	40.38038
1435	40.39611
1442	40.40006
1447	40.40004
1455	40.38163
1465	40.35342
1475	40.35843
1485	40.3605
1495	40.35409
1505	40.32802
1512	40.29054
1517	40.30645
1525	40.29778
1535	40.22812
1545	40.18297
1555	40.1815
