1221 1
91	38.91953
94	38.97082
96	39.01135
98	39.04844
100	39.0738
102	39.09087
104	39.09431
106	39.10048
108	39.10685
110	39.11036
114	39.11823
118	39.13185
121	39.1376
125	39.14658
127	39.1512
128	39.15244
131	39.15565
132	39.1567
134	39.15602
137	39.15333
140	39.15199
143	39.15264
147	39.14733
151	39.14573
155	39.14558
159	39.14235
162	39.14085
166	39.138
170	39.13225
173	39.12834
177	39.12485
180	39.12395
182	39.12381
186	39.12444
191	39.12256
194	39.11965
198	39.12225
202	39.12194
205	39.12428
210	39.12746
216	39.13763
220	39.14849
223	39.16687
227	39.20444
230	39.31403
234	39.34758
240	39.39989
246	39.47948
252	39.62812
257	39.6043
260	39.69046
264	39.9012
269	39.9411
274	39.95949
279	39.87131
284	40.00322
290	40.02752
296	39.9594
301	39.72945
308	39.82698
318	39.94514
328	39.95794
338	39.93142
348	39.9076
357	39.9989
366	40.11675
375	40.1086
385	40.03112
395	40.12967
405	40.17797
414	40.17506
422	40.14915
430	40.12634
441	40.16831
451	40.17156
460	40.13617
470	40.13258
480	40.15402
490	40.11036
500	40.15187
506	40.14868
512	40.31223
520	40.28869
530	40.26049
540	40.20095
550	40.18647
560	40.26405
570	40.27466
580	40.25663
590	40.25865
600	40.21789
610	40.20298
620	40.25499
630	40.23457
640	40.24803
650	40.23166
658	40.20747
665	40.22996
675	40.23532
685	40.19425
695	40.22024
705	40.16937
716	40.21542
726	40.21195
735	40.20884
745	40.19457
755	40.18566
765	40.15945
775	40.17289
785	40.1551
795	40.16008
805	40.15837
815	40.15587
825	40.15319
835	40.09893
845	40.13849
855	40.12882
865	40.13107
875	40.12639
885	40.12014
895	40.11522
905	40.10473
915	40.09654
925	40.41178
935	40.5733
945	40.70326
955	40.75691
965	40.80768
975	40.52142
985	40.784
995	40.75617
1005	40.79715
1015	40.7752
1025	40.59022
1035	40.72771
1045	40.82158
1055	40.81475
1065	40.77118
1075	40.79123
1085	40.74878
1095	40.78539
1105	40.76679
1115	40.7587
1125	40.7262
1135	40.75549
1145	40.73165
1155	40.72879
1165	40.72543
1175	40.63618
1185	40.69645
1195	40.64019
1205	40.58663
1215	40.4299
1225	40.58613
1235	40.65129
1245	40.66601
1255	40.66051
1265	40.63922
1275	40.66556
1285	40.66659
1295	40.63171
1305	40.62292
1315	40.64767
1325	40.63272
1335	40.61277
1345	40.6266
1355	40.61521
1365	40.59395
1375	40.59107
1385	40.58898
1395	40.53435
1405	40.52198
1415	40.56274
1425	40.54945
1435	40.55067
1442	40.55311
1447	40.5512
1455	40.54113
1465	40.52712
1475	40.52056
1485	40.51767
1495	40.51162
1505	40.49997
1512	40.48097
1517	40.48623
1525	40.4775
1535	40.44308
1545	40.427
1555	40.41613
1565	40.42889
1575	40.43847
1585	40.43935
1595	40.43852
1605	40.42037
1615	40.41314
1625	40.40387
1635	40.4071
1645	40.39867
1655	40.39114
1665	40.39822
1672	40.37503
1677	40.39608
1685	40.39383
1695	40.37984
1705	40.3673
1715	40.35286
1725	40.34511
1735	40.35369
1745	40.34359
1755	40.34591
1765	40.3279
1775	40.32795
1785	40.3259
1795	40.3261
1805	40.32178
1815	40.30555
1825	40.30351
1835	40.29483
1845	40.27416
1855	40.26908
1865	40.26909
1875	40.27481
1885	40.25313
1895	40.23934
1905	40.24934
1915	40.23601
1925	40.22448
1935	40.23098
1945	40.23443
1955	40.21217
1967	40.22326
1976	40.22654
1984	40.21095
1995	40.19943
2005	40.20196
2015	40.19476
2025	40.19828
2035	40.18301
2045	40.1814
2055	40.13935
2065	40.15253
2074	40.17534
2078	40.16369
2085	40.16615
2095	40.15202
2105	40.15352
2115	40.15127
2125	40.14969
2135	40.13765
2145	40.13292
2155	40.13519
2165	40.12406
2175	40.12059
2185	40.11266
2195	40.1165
2205	40.10753
2215	40.09646
2225	40.08857
2235	40.09283
2245	40.08345
2255	40.07323
2265	40.0733
2275	40.07313
2285	40.07089
2295	40.05624
2305	40.0531
2315	40.04646
2325	40.00757
2335	40.0323
2345	40.02305
2355	40.0269
2365	40.01456
2375	40.01378
2385	39.99778
2395	40.00473
2405	39.99573
2415	39.99358
2425	39.9952
2435	39.98404
2445	39.9875
2455	39.98135
2465	39.97601
2475	39.96827
2485	39.97038
2495	39.94427
2505	39.96521
2513	39.94568
2518	39.95456
2525	39.9457
2535	39.94171
2545	39.93579
2555	39.93956
2565	39.93435
2575	39.93726
2585	39.93336
2595	39.92861
2605	39.92032
2615	39.91582
2625	39.91503
2635	39.91284
2645	39.91929
2655	39.91586
2665	39.90479
2675	39.90503
2685	39.90226
2695	39.89336
2705	39.89214
2715	39.8841
2725	39.87987
2735	39.87991
2745	39.86464
2755	39.86234
2765	39.86334
2775	39.86592
2785	39.86007
2795	39.83311
2805	39.84045
2815	39.85317
2825	39.84967
2835	39.84116
2845	39.83627
2855	39.83196
2865	39.83525
2875	39.83026
2885	39.82857
2895	39.82473
2910	39.82566
2930	39.81591
2950	39.80772
2970	39.80346
2990	39.79704
3010	39.79282
3030	39.78708
3050	39.78141
3070	39.77515
3090	39.76985
3110	39.76358
3130	39.75684
3150	39.75182
3170	39.74616
3190	39.7355
3210	39.73354
3230	39.72664
3250	39.72445
3270	39.72065
3290	39.71541
3310	39.71057
3330	39.70464
3350	39.69702
3370	39.68929
3390	39.68432
3410	39.67973
3430	39.67347
3450	39.66918
3470	39.66536
3490	39.66161
3510	39.65916
3530	39.65315
3550	39.6513
3570	39.64201
3590	39.6366
3610	39.63538
3630	39.63184
3640	39.63031
3650	39.56994
3670	39.56197
3690	39.55434
3710	39.58237
3730	39.5778
3750	39.62817
3770	39.63408
3790	39.66795
3810	39.69763
3830	39.6315
3850	39.70652
3870	39.72132
3890	39.60611
3910	39.71768
3930	39.69533
3950	39.7029
3970	39.56538
3990	39.69867
4010	39.71176
4030	39.70263
4050	39.70237
4070	39.69022
4090	39.65247
4110	39.587
4130	39.6716
4150	39.67468
4170	39.67088
4190	39.66589
4210	39.66162
4230	39.65575
4250	39.65087
4270	39.64149
4290	39.63358
4310	39.61551
4330	39.57799
4350	39.53537
4370	39.61562
4390	39.60907
4410	39.60997
4430	39.60921
4450	39.6053
4470	39.59709
4490	39.59738
4510	39.60108
4530	39.58923
4550	39.58424
4570	39.58654
4590	39.57734
4610	39.57707
4630	39.56973
4650	39.5663
4670	39.56425
4690	39.55793
4710	39.54911
4730	39.55064
4750	39.54821
4770	39.54431
4790	39.53896
4810	39.53262
4830	39.52488
4850	39.48263
4870	39.42859
4890	39.5078
4910	39.50955
4930	39.50166
4950	39.50587
4970	39.50212
4990	39.49156
5010	39.48002
5030	39.48437
5050	39.4782
5070	39.48042
5090	39.4716
5110	39.46897
5130	39.46163
5150	39.45482
5170	39.44793
5190	39.44675
5210	39.44481
5230	39.44328
5250	39.4427
5270	39.4291
5290	39.4363
5310	39.43556
5330	39.42363
5350	39.42783
5370	39.42351
5390	39.41729
5410	39.41132
5430	39.40871
5450	39.40998
5470	39.40354
5490	39.39983
5510	39.39616
5530	39.39462
5550	39.3932
5570	39.3874
5590	39.38216
5610	39.38243
5630	39.37883
5650	39.37546
5670	39.36911
5690	39.36895
5710	39.36074
5730	39.36578
5750	39.35884
5770	39.35734
5790	39.35044
5810	39.35131
5830	39.35093
5850	39.34491
5870	39.33932
5890	39.33046
5910	39.33505
5930	39.33241
5950	39.32914
5970	39.32846
5990	39.32325
6010	39.31855
6030	39.31787
6050	39.31715
6070	39.31286
6090	39.30614
6110	39.30315
6130	39.29448
6150	39.29403
6170	39.28822
6190	39.29121
6210	39.28794
6230	39.28106
6250	39.2727
6270	39.27728
6290	39.27563
6310	39.26928
6330	39.26878
6350	39.26598
6370	39.26289
6390	39.26156
6410	39.25592
6430	39.25457
6450	39.25185
6470	39.24889
6490	39.24204
6510	39.2435
6530	39.2392
6550	39.21767
6570	39.16926
6590	39.22498
6610	39.22949
6630	39.22869
6650	39.22605
6670	39.22063
6690	39.22196
6710	39.21566
6730	39.2164
6750	39.21131
6770	39.20968
6790	39.20626
6810	39.20343
6830	39.20209
6850	39.196
6870	39.1953
6890	39.19473
6910	39.19101
6930	39.18762
6950	39.1834
6970	39.18225
6990	39.17884
7010	39.17306
7030	39.17355
7050	39.17272
7070	39.16694
7090	39.16561
7110	39.16175
7130	39.15765
7150	39.15564
7170	39.15475
