1221 1
91	38.33213
94	38.39997
96	38.44822
98	38.49114
100	38.51932
102	38.53769
104	38.54008
106	38.54096
108	38.54234
110	38.54493
114	38.54916
118	38.55253
121	38.55549
125	38.55867
127	38.56015
128	38.55927
131	38.5558
132	38.55462
134	38.54857
137	38.53704
140	38.52667
143	38.51828
147	38.50389
151	38.49096
155	38.47844
159	38.46407
162	38.45506
166	38.44103
170	38.42726
173	38.4177
177	38.40495
180	38.39914
182	38.39685
186	38.39549
191	38.39099
194	38.38735
198	38.38442
202	38.39211
205	38.40505
210	38.42947
216	38.51351
220	38.57968
223	38.68629
227	38.9391
230	39.55437
234	39.55223
240	39.54697
246	39.54296
252	39.53787
257	39.53388
260	39.53219
264	39.5414
269	39.53879
274	39.53666
279	39.52094
284	39.53028
290	39.53485
296	39.52116
301	39.5299
308	39.55136
318	39.53373
328	39.54347
338	39.53889
348	39.52813
357	39.61865
366	39.77832
375	39.76342
385	39.68657
395	39.85033
405	39.94903
414	39.94302
422	39.8945
430	39.87638
441	39.93822
451	39.94211
460	39.87895
470	39.88776
480	39.94296
490	39.85328
500	39.95621
506	39.85678
512	40.10376
520	40.07934
530	40.03636
540	39.94769
550	39.93517
560	40.05175
570	40.10927
580	40.09134
590	40.09314
600	39.98777
610	39.98722
620	40.09294
630	40.06253
640	40.09872
650	40.07373
658	40.02282
665	40.08047
675	40.10365
685	40.0117
695	40.08701
705	39.96218
716	40.09393
726	40.09177
735	40.08838
745	40.06382
755	40.05598
765	39.99539
775	40.04545
785	39.99726
795	40.02962
805	40.0331
815	40.02916
825	40.032
835	39.9026
845	40.00916
855	39.9963
865	40.00902
875	40.00557
885	40.00257
895	39.99859
905	39.98166
915	39.98743
925	40.28822
935	40.45842
945	40.54204
955	40.58074
965	40.59591
975	40.23484
985	40.4562
995	40.43567
1005	40.51443
1015	40.5373
1025	40.4464
1035	40.50379
1045	40.59188
1055	40.56543
1065	40.49395
1075	40.51804
1085	40.47633
1095	40.51982
1105	40.49623
1115	40.48473
1125	40.41699
1135	40.48051
1145	40.46379
1155	40.4493
1165	40.42757
1175	40.24223
1185	40.39565
1195	40.36571
1205	40.319
1215	40.26712
1225	40.34528
1235	40.38148
1245	40.37669
1255	40.3653
1265	40.37038
1275	40.39029
1285	40.39032
1295	40.3436
1305	40.3447
1315	40.38084
1325	40.36031
1335	40.34221
1345	40.35287
1355	40.339
1365	40.3135
1375	40.29913
1385	40.28534
1395	40.12445
1405	40.09668
1415	40.25416
1425	40.23013
1435	40.25421
1442	40.2497
1447	40.24713
1455	40.22892
1465	40.20805
1475	40.21529
1485	40.21571
1495	40.20415
1505	40.1823
1512	40.15511
1517	40.16296
1525	40.15675
1535	40.08949
1545	40.00482
1555	40.01558
