1221 1
91	38.91953
94	38.97082
96	39.01135
98	39.04844
100	39.0738
102	39.09087
104	39.09431
106	39.10048
108	39.10685
110	39.11036
114	39.11823
118	39.13185
121	39.1376
125	39.14658
127	39.1512
128	39.15244
131	39.15565
132	39.1567
134	39.15602
137	39.15333
140	39.15199
143	39.15264
147	39.14733
151	39.14573
155	39.14558
159	39.14235
162	39.14085
166	39.138
170	39.13225
173	39.12834
177	39.12485
180	39.12395
182	39.12381
186	39.12444
191	39.12256
194	39.11965
198	39.12225
202	39.12194
205	39.12428
210	39.12746
216	39.13763
220	39.14849
223	39.16687
227	39.20444
230	39.31403
234	39.34758
240	39.39989
246	39.47948
252	39.62812
257	39.6043
260	39.69046
264	39.9012
269	39.9411
274	39.95949
279	39.87131
284	40.00322
290	40.02752
296	39.9594
301	39.72945
308	39.82698
318	39.94514
328	39.95794
338	39.93142
348	39.9076
357	39.9989
366	40.11675
375	40.1086
385	40.03112
395	40.12967
405	40.17797
414	40.17506
422	40.14915
430	40.12634
441	40.16831
451	40.17156
460	40.13617
470	40.13258
480	40.15402
490	40.11036
500	40.15187
506	40.14868
512	40.31223
520	40.28869
530	40.26049
540	40.20095
550	40.18647
560	40.26405
570	40.27466
580	40.25663
590	40.25865
600	40.21789
610	40.20298
620	40.25499
630	40.23457
640	40.24803
650	40.23166
658	40.20747
665	40.22996
675	40.23532
685	40.19425
695	40.22024
705	40.16937
716	40.21542
726	40.21194
735	40.20882
745	40.19455
755	40.18564
765	40.1594
775	40.17285
785	40.15502
795	40.15999
805	40.15827
815	40.15576
825	40.15306
835	40.09877
845	40.13832
855	40.12863
865	40.13086
875	40.12615
885	40.11987
895	40.11491
905	40.10441
915	40.09592
925	40.41011
935	40.56919
945	40.69102
955	40.73269
965	40.77876
975	40.51138
985	40.73605
995	40.70013
1005	40.73659
1015	40.72976
1025	40.58027
1035	40.69376
1045	40.75662
1055	40.74215
1065	40.70071
1075	40.71429
1085	40.67542
1095	40.70695
1105	40.68744
1115	40.67977
1125	40.64379
1135	40.66982
1145	40.64934
1155	40.64339
1165	40.63506
1175	40.54015
1185	40.60778
1195	40.57902
1205	40.5412
1215	40.416
1225	40.53991
1235	40.57076
1245	40.57084
1255	40.56366
1265	40.55502
1275	40.56368
1285	40.55957
1295	40.52951
1305	40.52491
1315	40.53947
1325	40.5243
1335	40.50865
1345	40.51408
1355	40.50449
1365	40.48621
1375	40.47907
1385	40.47425
1395	40.40605
1405	40.38725
1415	40.4485
1425	40.43021
1435	40.43542
1442	40.43399
1447	40.43003
1455	40.41948
1465	40.40765
1475	40.40225
1485	40.39935
1495	40.39061
1505	40.37819
1512	40.36089
1517	40.36297
1525	40.35723
1535	40.32142
1545	40.28915
1555	40.28373
1565	40.30533
1575	40.31391
1585	40.31226
1595	40.30886
1605	40.29119
1615	40.28181
1625	40.2767
1635	40.27829
1645	40.26755
1655	40.26846
1665	40.26769
1672	40.24694
1677	40.27033
1685	40.2631
1695	40.25098
1705	40.23941
1715	40.22469
1725	40.2166
1735	40.2233
1745	40.21434
1755	40.21228
1765	40.20015
1775	40.19381
1785	40.19197
1795	40.1893
1805	40.18567
1815	40.16944
1825	40.16726
1835	40.16013
1845	40.14002
1855	40.13531
1865	40.1346
1875	40.13615
1885	40.11495
1895	40.10146
1905	40.11043
1915	40.09731
1925	40.08331
1935	40.09153
1945	40.09297
1955	40.07001
1967	40.0794
1976	40.08279
1984	40.06768
1995	40.05712
2005	40.05892
2015	40.05354
2025	40.05461
2035	40.03849
2045	40.03566
2055	39.98319
2065	40.00105
2074	40.03036
2078	40.0176
2085	40.01901
2095	40.00595
2105	40.00683
2115	40.005
2125	40.00224
2135	39.99247
2145	39.98483
2155	39.98712
2165	39.97649
2175	39.97355
2185	39.96481
2195	39.96666
2205	39.9593
2215	39.9489
2225	39.94305
2235	39.94224
2245	39.93537
2255	39.92525
2265	39.92534
2275	39.92243
2285	39.91851
2295	39.90425
2305	39.9021
2315	39.89701
2325	39.86552
2335	39.88364
2345	39.87762
2355	39.87747
2365	39.86825
2375	39.86474
2385	39.85109
2395	39.85437
2405	39.84754
2415	39.84398
2425	39.84344
2435	39.83478
2445	39.83436
2455	39.82878
2465	39.82369
2475	39.81734
2485	39.81522
2495	39.78309
2505	39.80698
2513	39.78741
2518	39.79773
2525	39.79308
2535	39.78904
2545	39.78258
2555	39.78258
2565	39.77771
2575	39.77715
2585	39.7725
2595	39.76717
2605	39.76119
2615	39.75619
2625	39.7543
2635	39.7509
2645	39.75237
2655	39.74808
2665	39.73924
2675	39.73716
2685	39.73441
2695	39.72614
2705	39.72433
2715	39.71795
2725	39.71342
2735	39.70988
2745	39.70117
2755	39.69817
2765	39.69563
2775	39.69653
2785	39.69146
2795	39.6749
2805	39.6775
2815	39.68179
2825	39.67685
2835	39.66925
2845	39.66648
2855	39.66235
2865	39.66174
2875	39.65697
2885	39.6546
2895	39.65009
2910	39.64809
2930	39.63985
2950	39.63131
2970	39.62633
2990	39.61941
3010	39.61366
3030	39.60754
3050	39.60115
3070	39.59467
3090	39.58835
3110	39.58204
3130	39.57527
3150	39.5701
3170	39.56371
3190	39.55483
3210	39.55051
3230	39.54535
3250	39.54061
3270	39.53506
3290	39.52984
3310	39.52505
3330	39.51902
3350	39.51133
3370	39.50491
3390	39.49851
3410	39.49267
3430	39.48485
3450	39.48
3470	39.47623
3490	39.47153
3510	39.46807
3530	39.46338
3550	39.45937
3570	39.45432
3590	39.4486
3610	39.44469
3630	39.44045
3640	39.43802
3650	39.33646
3670	39.32708
3690	39.33037
3710	39.36161
3730	39.36089
3750	39.3998
3770	39.39858
3790	39.41978
3810	39.44074
3830	39.38844
3850	39.44336
3870	39.44738
3890	39.36534
3910	39.43774
3930	39.41625
3950	39.42336
3970	39.32821
3990	39.41502
4010	39.41572
4030	39.40494
4050	39.40551
4070	39.39564
4090	39.37236
4110	39.31817
4130	39.37579
4150	39.37519
4170	39.36972
4190	39.36496
4210	39.35929
4230	39.35323
4250	39.34758
4270	39.33942
4290	39.33468
4310	39.32314
4330	39.29496
4350	39.25643
4370	39.31244
4390	39.30421
4410	39.30165
4430	39.29777
4450	39.29313
4470	39.28207
4490	39.28164
4510	39.28014
4530	39.2717
4550	39.2642
4570	39.26411
4590	39.25582
4610	39.2539
4630	39.24602
4650	39.24091
4670	39.23774
4690	39.23047
4710	39.22231
4730	39.22243
4750	39.21807
4770	39.2135
4790	39.20798
4810	39.20194
4830	39.1951
4850	39.16672
4870	39.11776
4890	39.17815
4910	39.1759
4930	39.16622
4950	39.16721
4970	39.16317
4990	39.15504
5010	39.14448
5030	39.14566
5050	39.13869
5070	39.13766
5090	39.1313
5110	39.12663
5130	39.12011
5150	39.11416
5170	39.10782
5190	39.10406
5210	39.10004
5230	39.09568
5250	39.09306
5270	39.08356
5290	39.08426
5310	39.07941
5330	39.07269
5350	39.07149
5370	39.06658
5390	39.06104
5410	39.0547
5430	39.05117
5450	39.04899
5470	39.04335
5490	39.03902
5510	39.0344
5530	39.03055
5550	39.02731
5570	39.0219
5590	39.01694
5610	39.01389
5630	39.00953
5650	39.00471
5670	38.99923
5690	38.99583
5710	38.98854
5730	38.98748
5750	38.98214
5770	38.97923
5790	38.97441
5810	38.97256
5830	38.9699
5850	38.9653
5870	38.95716
5890	38.95386
5910	38.95339
5930	38.94959
5950	38.94546
5970	38.94275
5990	38.93781
6010	38.93368
6030	38.93075
6050	38.92781
6070	38.92387
6090	38.91882
6110	38.91496
6130	38.90921
6150	38.90557
6170	38.90186
6190	38.90068
6210	38.89696
6230	38.89155
6250	38.88475
6270	38.88536
6290	38.88231
6310	38.87686
6330	38.8747
6350	38.87031
6370	38.86689
6390	38.86451
6410	38.85959
6430	38.85696
6450	38.85308
6470	38.85024
6490	38.84458
6510	38.84285
6530	38.83857
6550	38.82128
6570	38.7713
6590	38.82526
6610	38.82592
6630	38.82367
6650	38.82035
6670	38.81511
6690	38.81319
6710	38.80965
6730	38.80776
6750	38.80362
6770	38.80093
6790	38.79715
6810	38.79412
6830	38.79119
6850	38.7868
6870	38.78437
6890	38.78177
6910	38.77825
6930	38.77457
6950	38.77063
6970	38.76802
6990	38.76447
7010	38.7598
7030	38.75793
7050	38.75548
7070	38.7497
7090	38.74842
7110	38.74374
7130	38.74044
7150	38.73781
7170	38.7352
