1221 1
91	38.73555
94	38.80048
96	38.84746
98	38.88941
100	38.91688
102	38.93494
104	38.93817
106	38.94098
108	38.94399
110	38.94712
114	38.95347
118	38.96069
121	38.96473
125	38.97034
127	38.97316
128	38.97325
131	38.97284
132	38.9727
134	38.96875
137	38.96051
140	38.95353
143	38.94857
147	38.93798
151	38.93001
155	38.92291
159	38.91313
162	38.9074
166	38.89851
170	38.88887
173	38.88218
177	38.87383
180	38.87085
182	38.87011
186	38.87115
191	38.86979
194	38.86782
198	38.86858
202	38.875
205	38.88516
210	38.90396
216	38.96389
220	39.01192
223	39.0918
227	39.23895
230	39.53613
234	39.53386
240	39.52757
246	39.52231
252	39.52167
257	39.52595
260	39.52205
264	39.57926
269	39.58964
274	39.59553
279	39.55219
284	39.60714
290	39.63063
296	39.59823
301	39.57738
308	39.62066
318	39.62202
328	39.64049
338	39.62999
348	39.61411
357	39.73241
366	39.89907
375	39.89051
385	39.80537
395	39.95711
405	40.03902
414	40.03408
422	39.99443
430	39.97131
441	40.02738
451	40.03299
460	39.97836
470	39.98123
480	40.02456
490	39.95036
500	40.03041
506	39.98083
512	40.19427
520	40.16761
530	40.12708
540	40.04825
550	40.03463
560	40.14153
570	40.17902
580	40.16071
590	40.16282
600	40.08296
610	40.07618
620	40.16482
630	40.13681
640	40.16611
650	40.14391
658	40.10383
665	40.14798
675	40.16442
685	40.09217
695	40.14839
705	40.05157
716	40.15102
726	40.1483
735	40.14569
745	40.12506
755	40.11677
765	40.06918
775	40.10529
785	40.06748
795	40.09022
805	40.09216
815	40.08921
825	40.08969
835	39.98857
845	40.07054
855	40.05902
865	40.06744
875	40.06331
885	40.05864
895	40.05463
905	40.04197
915	40.02938
925	40.35256
935	40.52736
945	40.63245
955	40.68423
965	40.71576
975	40.35619
985	40.61852
995	40.5929
1005	40.67078
1015	40.67739
1025	40.534
1035	40.62255
1045	40.73439
1055	40.71547
1065	40.64819
1075	40.67855
1085	40.62347
1095	40.67898
1105	40.65837
1115	40.64687
1125	40.59652
1135	40.65499
1145	40.62968
1155	40.62629
1165	40.61802
1175	40.46904
1185	40.58981
1195	40.5233
1205	40.4645
1215	40.37134
1225	40.49723
1235	40.5685
1245	40.58066
1255	40.56763
1265	40.54454
1275	40.59108
1285	40.59687
1295	40.53913
1305	40.53263
1315	40.5811
1325	40.56266
1335	40.53307
1345	40.5631
1355	40.54834
1365	40.51575
1375	40.51643
1385	40.5116
1395	40.41362
1405	40.3985
1415	40.47943
1425	40.46719
1435	40.47506
1442	40.48148
1447	40.48226
1455	40.46722
1465	40.44334
1475	40.44144
1485	40.44373
1495	40.43949
1505	40.42059
1512	40.3871
1517	40.40073
1525	40.38987
1535	40.33243
1545	40.30625
1555	40.29738
1565	40.32975
1575	40.35149
1585	40.35954
1595	40.36092
1605	40.34566
1615	40.33759
1625	40.32538
1635	40.33973
1645	40.33859
1655	40.32201
1665	40.33649
1672	40.29666
1677	40.3443
1685	40.34386
1695	40.32233
1705	40.30791
1715	40.28645
1725	40.27776
1735	40.2955
1745	40.28592
1755	40.29551
1765	40.27234
1775	40.26842
1785	40.27235
1795	40.28153
1805	40.27768
1815	40.25023
1825	40.25244
1835	40.24048
1845	40.2109
1855	40.21177
1865	40.21552
1875	40.22924
1885	40.1993
1895	40.18351
1905	40.19953
1915	40.1842
1925	40.16886
1935	40.18317
1945	40.19069
1955	40.15955
1967	40.18407
1976	40.19192
1984	40.17082
1995	40.15841
2005	40.16605
2015	40.15512
2025	40.16441
2035	40.14131
2045	40.14643
2055	40.10186
2065	40.11628
2074	40.14863
2078	40.12691
2085	40.13527
2095	40.11473
2105	40.11709
2115	40.11825
2125	40.11843
2135	40.09936
2145	40.09622
2155	40.10513
2165	40.09221
2175	40.08884
2185	40.07807
2195	40.08835
2205	40.07859
2215	40.06323
2225	40.05262
2235	40.06189
2245	40.04922
2255	40.03623
2265	40.04032
2275	40.04249
2285	40.04229
2295	40.02001
2305	40.0203
2315	40.00776
2325	39.94856
2335	39.98776
2345	39.98013
2355	39.9896
2365	39.9711
2375	39.97122
2385	39.95086
2395	39.9634
2405	39.95126
2415	39.95219
2425	39.95925
2435	39.9451
2445	39.95417
2455	39.94673
2465	39.94262
2475	39.93174
2485	39.93464
2495	39.8864
2505	39.93204
2513	39.90561
2518	39.91764
2525	39.90702
2535	39.90507
2545	39.8969
2555	39.90531
2565	39.89979
2575	39.9077
2585	39.9031
2595	39.89729
2605	39.88767
2615	39.88172
2625	39.88655
2635	39.88568
2645	39.89723
2655	39.89474
2665	39.87421
2675	39.87915
2685	39.87601
2695	39.86349
2705	39.8647
2715	39.85357
2725	39.85214
2735	39.8572
2745	39.83112
2755	39.83048
2765	39.83272
2775	39.8406
2785	39.83143
2795	39.78496
2805	39.79898
2815	39.82921
2825	39.83012
2835	39.81624
2845	39.81094
2855	39.80549
2865	39.81445
2875	39.80762
2885	39.80701
2895	39.80066
2910	39.80851
2930	39.79743
2950	39.78883
2970	39.78675
2990	39.78111
3010	39.7771
3030	39.77181
3050	39.76585
3070	39.75972
3090	39.75508
3110	39.74845
3130	39.74145
3150	39.73856
3170	39.73184
3190	39.71972
3210	39.71913
3230	39.71128
3250	39.71092
3270	39.70871
3290	39.70427
3310	39.69981
3330	39.69291
3350	39.68472
3370	39.67553
3390	39.67197
3410	39.66882
3430	39.6626
3450	39.65818
3470	39.65366
3490	39.65016
3510	39.64862
3530	39.64287
3550	39.64159
3570	39.63093
3590	39.62511
3610	39.62332
3630	39.62074
3640	39.61897
3650	39.57375
3670	39.56461
3690	39.54398
3710	39.56955
3730	39.56756
3750	39.62597
3770	39.63555
3790	39.68184
